"City","State","Metro","Country","Lat","Lng"
"Beaver","UT","","Beaver","38.276917","-112.64105"
"Beaver","WV","Beckley","Raleigh","37.747616","-81.14232"
"Beavercreek","OH","Dayton","Greene","39.709225","-84.06327"
"Beaverton","MI","","Gladwin","43.882248","-84.48473"
"Beaverton","OR","Portland","Washington","45.48706","-122.80371"
"Becker","MN","Minneapolis-St Paul","Sherburne","45.393654","-93.87651"
"Becket","MA","Pittsfield","Berkshire","42.33199","-73.08294"
"Beckley","WV","Beckley","Raleigh","37.77817","-81.188156"
"Bedford Township","PA","","Bedford","40.0814","-78.497925"
"Bedford","IN","Bedford","Lawrence","38.86116","-86.48721"
"Bedford","MA","Boston","Middlesex","42.490623","-71.27601"
"Bedford","NH","Manchester","Hillsborough","42.946327","-71.5132"
"Bedford","OH","Cleveland","Cuyahoga","41.39311","-81.53651"
"Bedford","TX","Dallas-Fort Worth","Tarrant","32.844017","-97.14307"
"Bedford","VA","Lynchburg","Bedford","37.33431","-79.52309"
"Bedminster","NJ","New York","Somerset","40.669266","-74.6804"
"Bee Cave","TX","Austin","Travis","30.306099","-97.95238"
"Beebe","AR","Searcy","White","35.07064","-91.879585"
"Beech Grove","IN","Indianapolis","Marion","39.72199","-86.08998"
"Beech Mountain","NC","Boone","Watauga","36.210957","-81.889"
"Beekman","NY","New York","Dutchess","41.610928","-73.712906"
"Beeville","TX","Beeville","Bee","28.400831","-97.74833"
"Bel Air","MD","Baltimore","Harford","39.535942","-76.34829"
"Belcamp","MD","Baltimore","Harford","39.47372","-76.24135"
"Belen","NM","Albuquerque","Valencia","34.662766","-106.77615"
"Belfair","WA","Shelton","Mason","47.451458","-122.82694"
"Belfast","ME","","Waldo","44.42591","-69.006424"
"Belgrade","MT","Bozeman","Gallatin","45.776245","-111.17709"
"Belhaven","NC","Washington","Beaufort","35.540165","-76.622986"
"Bell Buckle","TN","Shelbyville","Bedford","35.59174","-86.35416"
"Bell","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","33.977512","-118.18702"
"Bella Vista","AR","Fayetteville","Benton","36.481464","-94.27326"
"Bellaire","MI","","Antrim","44.98028","-85.211174"
"Bellaire","TX","Houston","Harris","29.705786","-95.45883"
"Bellbrook","OH","Dayton","Greene","39.635616","-84.07077"
"Belle Chasse","LA","New Orleans","Plaquemines","29.854929","-89.99062"
"Belle Fourche","SD","","Butte","44.67137","-103.85215"
"Belle Haven","VA","Washington","Fairfax","38.785393","-77.063034"
"Belle Plaine","MN","Minneapolis-St Paul","Scott","44.62304","-93.7684"
"Belleair Beach","FL","Tampa","Pinellas","27.923077","-82.84316"
"Bellefontaine Neighbors","MO","St. Louis","Saint Louis","38.74033","-90.2265"
"Bellefontaine","OH","Bellefontaine","Logan","40.361164","-83.75966"
"Belleview","FL","Ocala","Marion","29.055258","-82.06231"
"Belleville","IL","St. Louis","Saint Clair","38.52005","-89.98399"
"Belleville","NJ","New York","Essex","40.793674","-74.15005"
"Bellevue","ID","Hailey","Blaine","43.463516","-114.2606"
"Bellevue","KY","Cincinnati","Campbell","39.10645","-84.47883"
"Bellevue","NE","Omaha","Sarpy","41.15436","-95.91456"
"Bellevue","OH","Norwalk","Huron","41.273666","-82.841576"
"Bellevue","PA","Pittsburgh","Allegheny","40.493958","-80.05172"
"Bellevue","WA","Seattle","King","47.61015","-122.201515"
"Bellflower","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","33.881683","-118.11701"
"Bellingham","WA","Bellingham","Whatcom","48.75191","-122.47868"
"Bellmawr","NJ","Philadelphia","Camden","39.867615","-75.09462"
"Bellmead","TX","Waco","McLennan","31.594055","-97.10889"
"Bellmore","NY","New York","Nassau","40.668713","-73.52707"
"Bellport","NY","New York","Suffolk","40.757042","-72.93927"
"Bellville","TX","Houston","Austin","29.950226","-96.25719"
"Bellwood","IL","Chicago","Cook","41.88142","-87.88312"
"Bellwood","VA","Richmond","Chesterfield","37.421814","-77.437485"
"Belmont","CA","San Francisco","San Mateo","37.520214","-122.2758"
"Belmont","MI","Grand Rapids","Kent","43.074795","-85.61233"
"Belmont","NC","Charlotte","Gaston","35.242916","-81.0373"
"Belmont","NH","Laconia","Belknap","43.444534","-71.47761"
"Belpre","OH","Marietta","Washington","39.273964","-81.57291"
"Belton","MO","Kansas City","Cass","38.811954","-94.5319"
"Belton","SC","Greenville","Anderson","34.52289","-82.49429"
"Belton","TX","Killeen","Bell","31.056013","-97.464455"
"Beltsville","MD","Washington","Prince Georges","39.034832","-76.90747"
"Belvidere","IL","Rockford","Boone","42.26391","-88.84427"
"Belvidere","NJ","Allentown","Warren","40.82982","-75.077675"
"Bemidji","MN","Bemidji","Beltrami","47.487537","-94.88585"
"Benbrook","TX","Dallas-Fort Worth","Tarrant","32.673187","-97.46058"
"Bend","OR","Bend","Deschutes","44.058174","-121.31531"
"Benicia","CA","Vallejo","Solano","38.049366","-122.15858"
"Benner Township","PA","State College","Centre","40.86538","-77.825294"
"Bennettsville","SC","Bennettsville","Marlboro","34.617382","-79.684784"
"Bennington","NE","Omaha","Douglas","41.36472","-96.1578"
"Bensalem","PA","Philadelphia","Bucks","40.09944","-74.93257"
"Bensenville","IL","Chicago","Du Page","41.95503","-87.94006"
"Benson","AZ","Sierra Vista","Cochise","31.967861","-110.29452"
"Benson","NC","Raleigh","Johnston","35.382107","-78.54862"
"Benton","AR","Little Rock","Saline","34.564537","-92.58683"
"Benton","IL","","Franklin","37.996716","-88.92007"
"Benton","KY","","Marshall","36.857277","-88.35031"
"Benton","LA","Shreveport","Bossier","32.694866","-93.741844"
"Bentonville","AR","Fayetteville","Benton","36.372852","-94.20882"
"Berea","KY","Richmond","Madison","37.568695","-84.296326"
"Berea","OH","Cleveland","Cuyahoga","41.36616","-81.8543"
"Bergenfield","NJ","New York","Bergen","40.927597","-73.99736"
"Berkeley Heights","NJ","New York","Union","40.680874","-74.43105"
"Berkeley Springs","WV","","Morgan","39.62699","-78.227196"
"Berkeley","IL","Chicago","Cook","41.88892","-87.9034"
"Berkeley","MO","St. Louis","Saint Louis","38.754494","-90.33122"
"Berkeley","NJ","New York","Ocean","39.897198","-74.18271"
"Berkley","MI","Detroit","Oakland","42.50309","-83.18354"
"Berlin Borough","NJ","Philadelphia","Camden","39.791225","-74.929054"
"Berlin Township","NJ","Philadelphia","Camden","39.800827","-74.91503"
"Berlin","CT","Hartford","Hartford","41.621487","-72.74565"
"Berlin","MD","Salisbury","Worcester","38.322617","-75.21769"
"Berlin","NH","Berlin","Coos","44.46867","-71.185074"
"Berlin","WI","","Green Lake","43.968037","-88.94345"
"Bern Township","PA","Reading","Berks","40.39661","-76.00437"
"Bernalillo","NM","Albuquerque","Sandoval","35.30004","-106.55114"
"Bernards Township","NJ","New York","Somerset","40.666935","-74.558044"
"Bernardsville","NJ","New York","Somerset","40.71871","-74.56932"
"Berryville","AR","","Carroll","36.36479","-93.56797"
"Berryville","VA","Washington","Clarke","39.15177","-77.982216"
"Berthoud","CO","Fort Collins","Larimer","40.30832","-105.08109"
"Berwick","PA","Bloomsburg","Columbia","41.05453","-76.23327"
"Berwyn","IL","Chicago","Cook","41.850586","-87.79367"
"Bessemer City","NC","Charlotte","Gaston","35.28486","-81.28397"
"Bessemer","AL","Birmingham","Jefferson","33.401775","-86.95444"
"Bethalto","IL","St. Louis","Madison","38.909214","-90.04066"
"Bethany Beach","DE","Salisbury","Sussex","38.539555","-75.05518"
"Bethany","CT","New Haven","New Haven","41.421764","-72.99705"
"Bethany","OK","Oklahoma City","Oklahoma","35.51867","-97.63226"
"Bethel Park","PA","Pittsburgh","Allegheny","40.327568","-80.0395"
"Bethel","ME","","Oxford","44.404457","-70.78988"
"Bethel","NY","","Sullivan","41.683765","-74.871925"
"Bethel","OH","Cincinnati","Clermont","38.963676","-84.080765"
"Bethesda","MD","Washington","Montgomery","38.984653","-77.09471"
"Bethlehem Township","NJ","New York","Hunterdon","40.667213","-75.0027"
"Bethlehem Township","PA","Allentown","Northampton","40.66726","-75.30624"
"Bethlehem","GA","Atlanta","Barrow","33.932056","-83.71378"
"Bethlehem","NH","Claremont","Grafton","44.280384","-71.68754"
"Bethlehem","NY","Albany","Albany","42.577854","-73.81838"
"Bethlehem","PA","Allentown","Northampton","40.62593","-75.37046"
"Bethpage","NY","New York","Nassau","40.744267","-73.48207"
"Bettendorf","IA","Davenport","Scott","41.56085","-90.48344"
"Beulah","MI","Traverse City","Benzie","44.631943","-86.09093"
"Beulaville","NC","","Duplin","34.923775","-77.773865"
"Beverly Hills","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","34.07362","-118.40036"
"Beverly Hills","FL","Homosassa Springs","Citrus","28.916925","-82.45815"
"Beverly Hills","MI","Detroit","Oakland","42.516132","-83.26256"
"Beverly","MA","Boston","Essex","42.55843","-70.88005"
"Bexley","OH","Columbus","Franklin","39.968952","-82.93768"
"Biddeford","ME","Portland","York","43.492584","-70.453384"
"Big Bear City","CA","Riverside","San Bernardino","34.26112","-116.84503"
"Big Bear Lake","CA","Riverside","San Bernardino","34.243896","-116.91142"
"Big Lake","AK","Anchorage","Matanuska Susitna","61.511818","-149.96632"
"Big Lake","MN","Minneapolis-St Paul","Sherburne","45.33314","-93.733505"
"Big Pine Key","FL","Key West","Monroe","24.669865","-81.353966"
"Big Rapids Township","MI","Big Rapids","Mecosta","43.684937","-85.54062"
"Big Sandy","TN","","Benton","36.23478","-88.08531"
"Big Sandy","TX","Longview","Upshur","32.58375","-95.10883"
"Big Spring","TX","Big Spring","Howard","32.250397","-101.47874"
"Big Stone Gap","VA","Big Stone Gap","Wise","36.85864","-82.78325"
"Big Timber","MT","","Sweet Grass","45.834354","-109.95406"
"Bigfork","MN","","Itasca","47.74439","-93.65408"
"Bigfork","MT","Kalispell","Flathead","48.063286","-114.07262"
"Billerica","MA","Boston","Middlesex","42.558422","-71.26894"
"Billings","MT","Billings","Yellowstone","45.783287","-108.50069"
"Biloxi","MS","Gulfport","Harrison","30.396032","-88.88531"
"Binghamton","NY","Binghamton","Broome","42.098686","-75.91798"
"Birch Run","MI","Saginaw","Saginaw","43.25086","-83.79413"
"Birchwood","WI","","Sawyer","45.658043","-91.5559"
"Birmingham","AL","Birmingham","Jefferson","33.52066","-86.80249"
"Birmingham","MI","Detroit","Oakland","42.5467","-83.21132"
"Bisbee","AZ","Sierra Vista","Cochise","31.448154","-109.928406"
"Bishop","CA","","Inyo","37.361423","-118.399666"
"Bishopville","MD","Salisbury","Worcester","38.442616","-75.19352"
"Bismarck","AR","Malvern","Hot Spring","34.316204","-93.17073"
"Bismarck","ND","Bismarck","Burleigh","46.808327","-100.78374"
"Bitely","MI","","Newaygo","43.74696","-85.861725"
"Bithlo","FL","Orlando","Orange","28.554722","-81.10645"
"Bixby","OK","Tulsa","Tulsa","35.942043","-95.88332"
"Black Forest","CO","Colorado Springs","El Paso","39.01305","-104.700806"
"Black Mountain","NC","Asheville","Buncombe","35.617893","-82.32123"
"Black River Falls","WI","","Jackson","44.29468","-90.85153"
"Black River","NY","Watertown","Jefferson","44.012566","-75.794365"
"Blackfoot","ID","Blackfoot","Bingham","43.19047","-112.34498"
"Blackman Township","MI","Jackson","Jackson","42.27992","-84.45927"
"Blacksburg","VA","Blacksburg","Montgomery","37.229572","-80.41394"
"Blackshear","GA","Waycross","Pierce","31.306051","-82.242065"
"Blaine","MN","Minneapolis-St Paul","Anoka","45.160797","-93.23495"
"Blaine","WA","Bellingham","Whatcom","48.993725","-122.747116"
"Blair","NE","Omaha","Washington","41.544697","-96.13507"
"Blairsden-Graeagle","CA","","Plumas","39.77126","-120.61991"
"Blairstown","NJ","Allentown","Warren","40.9831","-74.95894"
"Blairsville","GA","","Union","34.876198","-83.958244"
"Blanchard","OK","Oklahoma City","McClain","35.137844","-97.6581"
"Blanchester","OH","Wilmington","Clinton","39.293118","-83.98882"
"Blanco","TX","","Blanco","30.097986","-98.42141"
"Bloomer","WI","Eau Claire","Chippewa","45.10024","-91.48877"
"Bloomfield Hills","MI","Detroit","Oakland","42.583645","-83.24549"
"Bloomfield","CT","Hartford","Hartford","41.82649","-72.730095"
"Bloomfield","IN","","Greene","39.02699","-86.93751"
"Bloomfield","NJ","New York","Essex","40.806755","-74.18542"
"Bloomfield","NM","Farmington","San Juan","36.711117","-107.98451"
"Blooming Grove Township","PA","New York","Pike","41.3589","-75.08447"
"Bloomingdale","GA","Savannah","Chatham","32.132423","-81.299"
"Bloomingdale","IL","Chicago","Du Page","41.957527","-88.0809"
"Bloomingdale","NJ","New York","Passaic","41.00204","-74.32654"
"Bloomington","CA","Riverside","San Bernardino","34.07029","-117.39588"
"Bloomington","IL","Bloomington","McLean","40.484203","-88.99369"
"Bloomington","IN","Bloomington","Monroe","39.165325","-86.52638"
"Bloomington","MN","Minneapolis-St Paul","Hennepin","44.840797","-93.29828"
"Bloomsburg","PA","Bloomsburg","Columbia","41.003696","-76.45495"
"Blountsville","AL","Birmingham","Blount","34.081486","-86.5911"
"Blountville","TN","Kingsport","Sullivan","36.533157","-82.326805"
"Blowing Rock","NC","Boone","Watauga","36.135128","-81.677605"
"Blue Ash","OH","Cincinnati","Hamilton","39.232002","-84.37827"
"Blue Eye","MO","Branson","Stone","36.517036","-93.38299"
"Blue Hill","ME","","Hancock","44.413967","-68.58669"
"Blue Island","IL","Chicago","Cook","41.657257","-87.680046"
"Blue Ridge","GA","","Fannin","34.86397","-84.32409"
"Blue Ridge","VA","Roanoke","Botetourt","37.378468","-79.806984"
"Blue Springs","MO","Kansas City","Jackson","39.016953","-94.28162"
"Bluefield","VA","Bluefield","Tazewell","37.252617","-81.27121"
"Bluefield","WV","Bluefield","Mercer","37.26984","-81.22232"
"Bluff City","TN","Kingsport","Sullivan","36.47427","-82.26097"
"Bluffton","IN","Fort Wayne","Wells","40.73866","-85.17164"
"Bluffton","SC","Hilton Head Island","Beaufort","32.23715","-80.86039"
"Blythe","CA","Riverside","Riverside","33.61777","-114.588264"
"Blytheville","AR","Blytheville","Mississippi","35.927296","-89.918976"
"Blythewood","SC","Columbia","Richland","34.214317","-80.973976"
"Boardman","OH","Youngstown","Mahoning","41.024227","-80.66285"
"Boaz","AL","Albertville","Marshall","34.203167","-86.1521"
"Boca Grande","FL","Fort Myers","Lee","26.749016","-82.26167"
"Boca Raton","FL","Miami-Fort Lauderdale","Palm Beach","26.368307","-80.12893"
"Boerne","TX","San Antonio","Kendall","29.794664","-98.73197"
"Bogart","GA","Athens","Clarke","33.94928","-83.53461"
"Bogota","NJ","New York","Bergen","40.87621","-74.02986"
"Boiling Springs","SC","Spartanburg","Spartanburg","35.04651","-81.98177"
"Boise","ID","Boise City","Ada","43.61871","-116.21461"
"Bokeelia","FL","Fort Myers","Lee","26.705627","-82.15898"
"Bolingbrook","IL","Chicago","Will","41.698643","-88.0684"
"Bolivar","MO","Springfield","Polk","37.614483","-93.41048"
"Bolivar","OH","New Philadelphia","Tuscarawas","40.650063","-81.452065"
"Bolivar","TN","","Hardeman","35.256195","-88.98784"
"Bolivia","NC","Myrtle Beach","Brunswick","34.067673","-78.14833"
"Bolton","NY","Glens Falls","Warren","43.57886","-73.67717"
"Bon Air","VA","Richmond","Chesterfield","37.524868","-77.55776"
"Bonaire","GA","Warner Robins","Houston","32.54376","-83.596016"
"Bondurant","IA","Des Moines","Polk","41.70193","-93.46077"
"Bonham","TX","","Fannin","33.577328","-96.178314"
"Bonifay","FL","","Holmes","30.791857","-85.67966"
"Bonita Springs","FL","Fort Myers","Lee","26.339806","-81.778694"
"Bonita","CA","San Diego","San Diego","32.658325","-117.03529"
"Bonne Terre","MO","Farmington","Saint Francois","37.923107","-90.555405"
"Bonner Springs","KS","Kansas City","Wyandotte","39.059727","-94.883575"
"Bonners Ferry","ID","","Boundary","48.691326","-116.31631"
"Bonney Lake","WA","Seattle","Pierce","47.177044","-122.18651"
"Bonsall","CA","San Diego","San Diego","33.28892","-117.22559"
"Boone","IA","Boone","Boone","42.059704","-93.880226"
"Boone","NC","Boone","Watauga","36.216797","-81.67455"
"Boones Mill","VA","Roanoke","Franklin","37.116806","-79.955315"
"Booneville","AR","","Logan","35.140095","-93.92159"
"Booneville","MS","","Prentiss","34.65816","-88.5667"
"Boonsboro","MD","Hagerstown","Washington","39.50621","-77.65249"
"Boonton","NJ","New York","Morris","40.90402","-74.40874"
"Boonville","IN","Evansville","Warrick","38.049213","-87.27417"
"Boothbay Harbor","ME","","Lincoln","43.852306","-69.628105"
"Boothbay","ME","","Lincoln","43.876286","-69.633736"
"Bordentown Township","NJ","Philadelphia","Burlington","40.148083","-74.69457"
"Borger","TX","Borger","Hutchinson","35.66782","-101.397385"
"Boring","OR","Portland","Clackamas","45.431366","-122.37347"
"Borrego Springs","CA","San Diego","San Diego","33.25587","-116.375015"
"Bossier City","LA","Shreveport","Bossier","32.515984","-93.732124"
"Bostic","NC","Forest City","Rutherford","35.36262","-81.835655"
"Boston","MA","Boston","Suffolk","42.36008","-71.05888"
"Bothell","WA","Seattle","Snohomish","47.76095","-122.20559"
"Boulder City","NV","Las Vegas","Clark","35.97822","-114.83451"
"Boulder Junction","WI","","Vilas","46.11304","-89.6441"
"Boulder","CO","Boulder","Boulder","40.014984","-105.270546"
"Bound Brook","NJ","New York","Somerset","40.568436","-74.53849"
"Bountiful","UT","Ogden","Davis","40.88939","-111.88077"
"Bourbon","MO","","Crawford","38.15477","-91.24403"
"Bourbonnais","IL","Kankakee","Kankakee","41.17601","-87.879524"
"Bourne","MA","Cape Cod","Barnstable","41.741276","-70.59893"
"Bovey","MN","","Itasca","47.295544","-93.41592"
"Bow","NH","Concord","Merrimack","43.132027","-71.54924"
"Bowie","MD","Washington","Prince Georges","39.006775","-76.77914"
"Bowie","TX","","Montague","33.558994","-97.84865"
"Bowling Green","KY","Bowling Green","Warren","36.96852","-86.480804"
"Bowling Green","MO","","Pike","39.341988","-91.195145"
"Bowling Green","OH","Toledo","Wood","41.374775","-83.65132"
"Box Elder","SD","Rapid City","Pennington","44.112488","-103.06823"
"Boyne City","MI","","Charlevoix","45.216675","-85.01394"
"Boyne Falls","MI","","Charlevoix","45.168064","-84.91616"
"Boynton Beach","FL","Miami-Fort Lauderdale","Palm Beach","26.531786","-80.090546"
"Bozeman","MT","Bozeman","Gallatin","45.677","-111.04293"
"Bracey","VA","","Mecklenburg","36.59956","-78.14306"
"Bradenton","FL","North Port-Sarasota-Bradenton","Manatee","27.498928","-82.57482"
"Bradford Township","PA","Bradford","McKean","41.936428","-78.724945"
"Bradford","NH","Concord","Merrimack","43.268703","-71.95763"
"Bradley Beach","NJ","New York","Monmouth","40.202335","-74.012085"
"Bradley","IL","Kankakee","Kankakee","41.141975","-87.86115"
"Bradley","WV","Beckley","Raleigh","37.86539","-81.19399"
"Brady","TX","","McCulloch","31.135168","-99.33505"
"Braidwood","IL","Chicago","Will","41.26503","-88.21228"
"Brainerd","MN","Brainerd","Crow Wing","46.352673","-94.20201"
"Braintree","MA","Boston","Norfolk","42.2079","-71.004"
"Branchburg","NJ","New York","Somerset","40.58681","-74.698586"
